xxz,x (out of 300),y (out of 400),rotation,font size,font weight,# of words,# of characters,lines of text,alignment,caps or lowercase,,,NOTES:
12,108,207,82.06,74.58,light,1,1,1,,C,,,
13,163,218,59.94,108.11,light,1,1,1,,C,,,
14,234,248,149.83,34.13,condensed bold,1,1,1,,L,,,
1,69,13,0,12.78,bold,2,19,1,,C,,,
2,123,26,0,8.94,bold,1,9,1,,C,,,
3,14,245,74.16,42.88,condensed bold,1,7,1,,C,,,
4,27,129,42.71,82.27,condensed bold,1,5,1,,C,,,
5,133,38,356.87,111.75,condensed bold,1,7,1,, C,,,
6,93,159,345.66,6.58,regular,1,11,1,,C,,,
7,153,176,67.65,6.58,regular,1,11,1,,C,,,
8,166,172,20.03,6.58,regular,1,19,1,,C,,,
9,10,308,46.01,24.4,condensed bold,1,14,1,,C,,,
10,171,192,314.04,24.4,condensed bold,1,13,1,,C,,,
11,140,181,0,25.53,regular,1,1,1,,C,,,
12,140,210,0,22.29,condensed bold,1,3,1,,L,,,
13,120,234,0,22.29,condensed bold,1,9,1,,L,,,
14,103,256,0,22.29,condensed bold,2,15,1,,L,,,
15,84,278,0,22.29,condensed bold,3,22,1,,L,,,
16,70,300,0,22.29,condensed bold,4,26,1,,L,,,
17,53,322,0,22.29,condensed bold,6,32,1,,L,,,
18,36,345,0,22.29,condensed bold,2,11,1,,C,,,
19,30,237,74.77,19.5,light,1,7,1,,C,,,
20,66,136,28.81,19.5,light,1,5,1,,C,,,
21,178,90,348.09,19.5,light,1,9,1,,C,,,
1,23,62,0,110.44,condensed bold,1,4,1,,C,,,
2,190,152,0,154.86,condensed bold,1,1,1,,C,,,
3,163,266,0,6.17,medium,6,20,1,,L,,,
4,191,275,0,5.04,bold,3,15,1,,L,,,
5,197,287,0,4.29,medium,28,172,11,left,C,,,
6,191,337,0,4.29,medium,24,164,4,left,L,,,
7,249,324,0,6.63,light,1,6,1,,L,,,
8,257,332,0,4.83,bold,1,5,1,,C,,,
9,41,349,0,5.04,bold,6,25,2,left,L,,,
10,41,363,0,7.76,bold,3,27,1,,L,,,
11,41,371,0,6,bold,5,45,1,,L,,,
1,24,40,0,40.33,condensed bold,1,6,1,,C,,,
2,30,79,0,21.02,condensed bold,1,9,1,,C,,,
3,16,219,40.85,40.33,condensed bold,1,13,1,,C,,,
4,150,164,310.85,21.02,condensed bold,9,71,4,left,C,,,
5,43,348,0,8,medium,4,28,2,centered,C,,,
6,37,372,0,6.38,bold,5,31,2,centered,L,,,
1,34,7,0,7.02,condensed bold,18,134,2,left,C,,,
2,34,50,0,154.3,condensed bold,1,4,1,,C,,,
3,35,173,0,63.5,condensed bold,1,1,1,,C,,,
4,35,234,0,36.51,bold,1,7,1,,C,,,
5,167,274,0,36.51,bold,1,4,1,,C,,,
6,69,352,0,11.91,condensed bold,8,70,3,left,C,,,
7,220,171,316.28,6.38,medium,2,19,1,,C,,,
8,217,220,46.28,6.38,medium,2,19,1,,C,,,
9,237,170,0,11.47,condensed bold,1,2,1,,C,,,
10,216,191,0,11.47,condensed bold,1,2,1,,C,,,
11,259,192,0,11.47,condensed bold,1,2,1,,C,,,
12,238,212,0,11.47,condensed bold,1,2,1,,C,,,
13,36,385,90,32.32,bold,1,2,1,,C,,,
1,133,21,0,11.73,medium,1,5,1,,C,,,
2,193,57,0,6.49,bold,3,22,1,,L,,,
3,23,111,11.18,9.56,medium,6,42,1,,L,,,
4,29,138,14.89,9.56,medium,6,44,1,,L,,,
5,17,162,16.73,9.56,medium,8,47,1,,L,,,
6,28,192,20.72,9.56,medium,9,46,1,,L,,,
7,40,222,25.5,9.56,medium,6,43,1,,L,,,
8,60,277,40.85,9.56,medium,7,39,1,,L,,,
9,78,293,44.55,9.56,medium,6,35,1,,L,,,
10,103,320,50.95,9.56,medium,8,43,1,,L,,,
11,138,330,57.21,9.56,medium,8,38,1,,L,,,
12,158,368,64.51,9.56,medium,5,44,1,,L,,,
13,234,370,82.34,9.56,medium,8,52,1,,L,,,
1,130,24,4.3,23.54,bold,2,3,1,,C,,,
2,182,48,2.49,6.49,bold,6,33,2,centered,L,,,
3,67,84,2.67,9.49,medium,15,70,3,left,L,,,
4,30,187,24.44,7.89,bold,11,55,4,left,L,,,
5,91,266,39.42,9.49,medium,23,130,4,left,L,,,
6,229,239,359.25,9.49,medium,10,38,7,centered,L,,,
7,112,240,356,9.49,medium,13,65,3,left,L,,,
1,,,,,,,,,,,,,
